ID	PLZ	Adresse
14343	22765	Scheel-Plessen-Straße 4
14344	22765	Scheel-Plessen-Straße 3
14345	22765	Große Rainstraße 95
14346	22765	Barnerstraße 2
14347	22765	Scheel-Plessen-Straße 8
14348	22765	Große Rainstraße 93
14349	22765	Barnerstraße 3
14351	22765	Große Rainstraße 106
14351	22765	Scheel-Plessen-Straße 1
14351	22765	Scheel-Plessen-Straße 2
14352	22765	Barnerstraße 3a
14353	22765	Barnerstraße 4
14354	22765	Große Rainstraße 104
14355	22765	Barnerstraße 4a
14356	22765	Barnerstraße 4b
14357	22765	Barnerstraße 5
14358	22765	Barnerstraße 6
14359	22765	Barnerstraße 7
14360	22765	Barnerstraße 8
14361	22765	Barnerstraße 9
14362	22765	Barnerstraße 10
14364	22765	Gaußstraße 25
14364	22765	Gaußstraße 25a
14364	22765	Nernstweg 32
14364	22765	Nernstweg 34
14369	22765	Barnerstraße 10a
14370	22765	Barnerstraße 12
14371	22765	Gaußstraße 51
14372	22765	Nernstweg 30
14376	22767	Esmarchstraße 123
14376	22767	Esmarchstraße 125
14379	22767	Wohlers Allee 20c
14380	22765	Julius-Leber-Straße 24
14384	22765	Löfflerstraße 15
14384	22765	Löfflerstraße 17
14384	22765	Löfflerstraße 19
14385	22765	Zeiseweg 40
14386	22765	Julius-Leber-Straße 22
14387	22117	Billstedter Hauptstraße 102
14388	22117	Billstedter Hauptstraße 106
14389	22117	Billstedter Hauptstraße 106a
14390	22117	Billstedter Hauptstraße 112
14391	22117	Steinbeker Hauptstraße o.Nr. vor Nr. 85
14393	22115	Steinbeker Hauptstraße 92
14394	22115	Steinbeker Hauptstraße 92a
14395	22115	Steinbeker Hauptstraße 98
14398	22117	Merkenstraße 19
14399	22117	Merkenstraße 38
14401	22115	Mümmelmannsberg 7a
14401	22115	Mümmelmannsberg 7b
14401	22115	Mümmelmannsberg 7c
14404	22113	Moorfleeter Straße 19
14405	22113	Billbrookdeich 122
14406	22113	Billbrookdeich 167
14414	22113	Wöhlerstraße 28
14417	22113	Moorfleeter Straße 23
14420	20253	Roonstraße 32
14427	20539	Vierländer Damm 274a
14427	20539	Vierländer Damm 274b
14428	20539	Vierländer Damm 274
14428	20539	Vierländer Damm 276
14431	20539	Kaltehofe-Hauptdeich 7
14436	22297	Kapstadtring 10
14437	22113	Moorfleeter Hauptdeich 81
14439	20539	Billhorner Mühlenweg 104
14439	20539	Billhorner Mühlenweg 106
14443	20539	Billwerder Neuer Deich 15
14443	20539	Billwerder Neuer Deich 17
14443	20539	Billwerder Neuer Deich 19
14443	20539	Billwerder Neuer Deich 21
14443	20539	Billwerder Neuer Deich 23
14443	20539	Billwerder Neuer Deich 25
14445	20539	Hardenstraße 36
14445	20539	Hardenstraße 38a
14445	20539	Hardenstraße 38b
14445	20539	Hardenstraße 38c
14445	20539	Hardenstraße 38d
14445	20539	Hardenstraße 38e
14445	20539	Hardenstraße 38f
14445	20539	Hardenstraße 42
14449	20539	Am Gleise 32
14450	20539	Am Gleise 34
14451	20539	Am Gleise 33
14452	20539	Am Gleise 35
14454	20539	Am Gleise 40
14454	20539	Veddeler Damm 10
14454	20539	Veddeler Damm 12
14455	20539	Immanuelplatz 19
14457	20539	Immanuelplatz 11
14457	20539	Immanuelplatz 13
14457	20539	Immanuelstieg 2
14457	20539	Immanuelstieg 4
14457	20539	Immanuelstieg 6
14457	20539	Immanuelstieg 8
14457	20539	Veddeler Brückenstraße 158
14457	20539	Veddeler Brückenstraße 160
14457	20539	Veddeler Brückenstraße 162
14457	20539	Veddeler Damm 2
14457	20539	Veddeler Damm 4
14457	20539	Veddeler Damm 6
14457	20539	Wilhelmsburger Straße 77
14457	20539	Wilhelmsburger Straße 79
14457	20539	Wilhelmsburger Straße 81
14457	20539	Wilhelmsburger Straße 83
14457	20539	Wilhelmsburger Straße 85
14457	20539	Wilhelmsburger Straße 87
14465	20539	An der Hafenbahn 1
14465	20539	An der Hafenbahn 2
14465	20539	An der Hafenbahn 3
14465	20539	An der Hafenbahn 4
14465	20539	Harburger Chaussee 25
14465	20539	Harburger Chaussee 27
14465	20539	Harburger Chaussee 29
14465	20539	Harburger Chaussee 31
14465	20539	Harburger Chaussee 33
14465	20539	Harburger Chaussee 35
14465	20539	Harburger Chaussee 37
14465	20539	Harburger Chaussee 39
14465	20539	Harburger Chaussee 41
14465	20539	Harburger Chaussee 43
14465	20539	Harburger Chaussee 45
14465	20539	Harburger Chaussee 47
14465	20539	Harburger Chaussee 49
14465	20539	Harburger Chaussee 51
14465	20539	Harburger Chaussee 53
14465	20539	Harburger Chaussee 55
14473	20539	Harburger Chaussee 57
14473	20539	Harburger Chaussee 59
14473	20539	Harburger Chaussee 61
14473	20539	Harburger Chaussee 63
14473	20539	Harburger Chaussee 65
14473	20539	Harburger Chaussee 67
14473	20539	Harburger Chaussee 69
14473	20539	Harburger Chaussee 71
14483	20539	Harburger Chaussee 73
14483	20539	Harburger Chaussee 73a
14483	20539	Harburger Chaussee 73b
14483	20539	Harburger Chaussee 73c
14483	20539	Harburger Chaussee 73d
14483	20539	Harburger Chaussee 73e
14483	20539	Harburger Chaussee 73f
14483	20539	Harburger Chaussee 73g
14483	20539	Harburger Chaussee 73h
14483	20539	Harburger Chaussee 73i
14491	20539	Harburger Chaussee 75
14491	20539	Harburger Chaussee 77
14491	20539	Harburger Chaussee 79
14491	20539	Harburger Chaussee 81
14491	20539	Harburger Chaussee 83
14491	20539	Harburger Chaussee 85
14491	20539	Harburger Chaussee 87
14491	20539	Harburger Chaussee 89
14504	20457	Worthdamm 49
14505	20457	Veddeler Damm 48
14508	20457	Worthdamm 41
14509	20457	Sachsenbrücke 8
14512	20457	Niedernfelder Ufer 4
14513	22297	New-York-Ring 1
14518	20457	Am Windhukkai 9
14520	20457	Worthdamm 49a
14522	20457	Veddeler Damm 14
14522	20457	Veddeler Damm 14a
14522	20457	Veddeler Damm 14b
14524	20457	Worthdamm 27 Nähe Anleger Arningstraße
14526	20457	Breslauer Straße 4
14527	22767	Bei der Johanniskirche 10
14528	20457	Cremon 37
14528	20459	Holzbrücke 8
14529	22607	Rosenhagenstraße 4
14532	20457	Hermann-Blohm-Straße 2
14532	20457	Hermann-Blohm-Straße 3
14534	20457	Hermann-Blohm-Straße 2
14534	20457	Hermann-Blohm-Straße 3
14536	20457	Am Elbtunnel 56
14536	20457	Hermann-Blohm-Straße 2
14536	20457	Hermann-Blohm-Straße 3
14540	21129	Finkenwerder Norderdeich 122c
14540	21129	Finkenwerder Norderdeich 122d
14540	21129	Finkenwerder Norderdeich 122e
14544	21129	Finkenwerder Norderdeich 123c
14544	21129	Finkenwerder Norderdeich 123d
14544	21129	Finkenwerder Norderdeich 123e
14545	20357	Marktstraße 28
14546	20357	Marktstraße 26a
14547	20357	Glashüttenstraße 6
14548	20357	Glashüttenstraße 8
14550	21129	Jachtweg 10
14551	21129	Auedeich 24
14552	21129	Finkenwerder Landscheideweg 224
14553	21129	Sandhöhe 10
14554	21129	Auedeich 52
14558	21129	Auedeich 10
14559	21129	Auedeich 22
14560	21129	Emder Straße 4
14561	21129	Emder Straße 12
14563	21129	Emder Straße 10
14564	21129	Emder Straße 8
14564	21129	Garnstück 1
14565	21129	Sandhöhe 18
14566	21129	Sandhöhe 18a
14567	21129	Finkenwerder Landscheideweg 136
14568	21129	Finkenwerder Norderdeich 60
14569	21129	Finkenwerder Norderdeich 65
14570	21129	Norderschulweg 12
14571	21129	Neßdeich 6
14572	21129	Neßdeich 127
14573	21129	Steendiek 14
14581	21129	Benittstraße 20
14581	21129	Benittstraße 22
14581	21129	Benittstraße 24
14581	21129	Benittstraße 26
14581	21129	Finksweg 2
14581	21129	Finksweg 4
14588	21129	Finksweg 6
14588	21129	Schloostraße 1
14588	21129	Schloostraße 3
14588	21129	Schloostraße 5
14588	21129	Schloostraße 7
14589	21129	Nordmeerstraße 4
14589	21129	Nordmeerstraße 6
14589	21129	Nordmeerstraße 8
14593	21129	Nordmeerstraße 14
14593	21129	Nordmeerstraße 16
14593	21129	Nordmeerstraße 18
14595	21129	Nordmeerstraße 20
14595	21129	Nordmeerstraße 22
14597	21129	Nordmeerstraße 24
14597	21129	Nordmeerstraße 26
14600	21129	Nordmeerstraße 28
14600	21129	Nordmeerstraße 30
14600	21129	Nordmeerstraße 32
14601	21129	Nordmeerstraße 34
14603	21129	Nordmeerstraße 36
14603	21129	Nordmeerstraße 38
14605	21129	Nordmeerstraße 40
14605	21129	Nordmeerstraße 42
14607	21129	Nordmeerstraße 44
14607	21129	Nordmeerstraße 46
14610	21129	Nordmeerstraße 13
14610	21129	Nordmeerstraße 15
14610	21129	Nordmeerstraße 17
14612	21129	Nordmeerstraße 19
14612	21129	Nordmeerstraße 21
14614	21129	Nordmeerstraße 23
14614	21129	Nordmeerstraße 25
14617	21129	Nordmeerstraße 29
14617	21129	Nordmeerstraße 31
14617	21129	Nordmeerstraße 33
14619	21129	Wikingstraße 16
14619	21129	Wikingstraße 18
14622	21129	Wikingstraße 11
14622	21129	Wikingstraße 7
14622	21129	Wikingstraße 9
14624	21129	Wikingstraße 13
14624	21129	Wikingstraße 15
14626	21129	Wikingstraße 17
14626	21129	Wikingstraße 19
14627	21129	Finksweg 25
14627	21129	Finksweg 27
14627	21129	Finksweg 29
14627	21129	Finksweg 29a
14630	21129	Süderkirchenweg 2
14631	21129	Benittstraße 18
14631	21129	Focksweg 1
14631	21129	Focksweg 3
14631	21129	Focksweg 5
14637	21129	Finkenwerder Norderdeich 128a
14637	21129	Finkenwerder Norderdeich 128b
14637	21129	Finkenwerder Norderdeich 128c
14637	21129	Finkenwerder Norderdeich 128d
14647	21129	Finkenwerder Landscheideweg 250
14648	21129	Auedeich 91
14649	21129	Osterfelddeich 99
14650	21129	Sandhöhe 7
14651	21129	Benittstraße 8
14651	21129	Focksweg 12
14651	21129	Focksweg 14
14655	21129	Nordmeertwiete 11
14655	21129	Nordmeertwiete 13
14655	21129	Nordmeertwiete 15
14655	21129	Nordmeertwiete 17
14658	21129	Auedeich 54
14659	21129	Finkenwerder Norderdeich 4
14662	21129	Finkenwerder Norderdeich 121a
14662	21129	Finkenwerder Norderdeich 121b
14662	21129	Finkenwerder Norderdeich 122f
14662	21129	Finkenwerder Norderdeich 122g
14663	21129	Finkenwerder Norderdeich 122a
14663	21129	Finkenwerder Norderdeich 122b
14663	21129	Finkenwerder Norderdeich 123f
14663	21129	Finkenwerder Norderdeich 123g
14666	21129	Finkenwerder Norderdeich 124c
14666	21129	Finkenwerder Norderdeich 124d
14666	21129	Finkenwerder Norderdeich 124e
14666	21129	Finkenwerder Norderdeich 124f
14668	21129	Finkenwerder Norderdeich 123a
14668	21129	Finkenwerder Norderdeich 123b
14668	21129	Finkenwerder Norderdeich 124g
14668	21129	Finkenwerder Norderdeich 124h
14673	21129	Finkenwerder Norderdeich 125c
14673	21129	Finkenwerder Norderdeich 125d
14673	21129	Finkenwerder Norderdeich 125e
14673	21129	Finkenwerder Norderdeich 125f
14675	21129	Brunnenstieg 1
14675	21129	Brunnenstieg 3
14675	21129	Finkenwerder Norderdeich 125g
14675	21129	Finkenwerder Norderdeich 125h
14676	21129	Finkenwerder Norderdeich 126a
14676	21129	Finkenwerder Norderdeich 126b
14676	21129	Finkenwerder Norderdeich 127f
14676	21129	Finkenwerder Norderdeich 127g
14679	21129	Finkenwerder Norderdeich 126c
14679	21129	Finkenwerder Norderdeich 126d
14679	21129	Finkenwerder Norderdeich 126e
14681	21129	Finkenwerder Norderdeich 125a
14681	21129	Finkenwerder Norderdeich 125b
14681	21129	Finkenwerder Norderdeich 126f
14681	21129	Finkenwerder Norderdeich 126g
14682	21129	Finkenwerder Norderdeich 127a
14682	21129	Finkenwerder Norderdeich 127b
14682	21129	Finkenwerder Norderdeich 128h
14682	21129	Finkenwerder Norderdeich 128i
14685	21129	Finkenwerder Norderdeich 127c
14685	21129	Finkenwerder Norderdeich 127d
14685	21129	Finkenwerder Norderdeich 127e
14687	21129	Finkenwerder Norderdeich 129c
14687	21129	Finkenwerder Norderdeich 129d
14687	21129	Finkenwerder Norderdeich 129e
14687	21129	Finkenwerder Norderdeich 129f
14691	21129	Finkenwerder Norderdeich 129g
14691	21129	Finkenwerder Norderdeich 129h
14691	21129	Finkenwerder Norderdeich 129i
14691	21129	Finkenwerder Norderdeich 129k
14696	21129	Finkenwerder Norderdeich 130c
14696	21129	Finkenwerder Norderdeich 130d
14696	21129	Finkenwerder Norderdeich 130e
14696	21129	Finkenwerder Norderdeich 130f
14698	21129	Finkenwerder Norderdeich 129a
14698	21129	Finkenwerder Norderdeich 129b
14698	21129	Finkenwerder Norderdeich 130g
14698	21129	Finkenwerder Norderdeich 130h
14704	21129	Finkenwerder Norderdeich 130a
14704	21129	Finkenwerder Norderdeich 130b
14704	21129	Finkenwerder Norderdeich 131g
14704	21129	Finkenwerder Norderdeich 131h
14705	21129	Finkenwerder Norderdeich 131c
14705	21129	Finkenwerder Norderdeich 131d
14705	21129	Finkenwerder Norderdeich 131e
14705	21129	Finkenwerder Norderdeich 131f
14706	21129	Finkenwerder Norderdeich 132a
14706	21129	Finkenwerder Norderdeich 132b
14706	21129	Kneienblick 2
14706	21129	Kneienblick 2a
14710	21129	Finkenwerder Norderdeich 132c
14710	21129	Finkenwerder Norderdeich 132d
14710	21129	Finkenwerder Norderdeich 132e
14710	21129	Finkenwerder Norderdeich 132f
14712	21129	Finkenwerder Norderdeich 131a
14712	21129	Finkenwerder Norderdeich 131b
14712	21129	Finkenwerder Norderdeich 132g
14712	21129	Finkenwerder Norderdeich 132h
14716	21129	Nordmeerstraße 12
14716	21129	Nordmeerstraße 12a
14716	21129	Nordmeerstraße 12b
14718	21129	Nordmeerstraße 27a
14718	21129	Nordmeerstraße 27b
14718	21129	Nordmeerstraße 27c
14719	21129	Auedeich 14
14720	21129	Auedeich 16
14721	21129	Auedeich 76
14722	21129	Sandhöhe 16
14723	21129	Auedeich 114
14724	21129	Müggenburg 42
14725	21129	Auedeich 14a
14726	21129	Finkenwerder Süderdeich 72
14727	21129	Finkenwerder Süderdeich 234
14728	21129	Finkenwerder Süderdeich 232
14728	21129	Finkenwerder Süderdeich 232a
14729	21129	Osterfelddeich 161
14730	21129	Neßdeich 124
14733	22115	Havighorster Redder 46a
14733	22115	Havighorster Redder 46b
14733	22115	Havighorster Redder 46c
14733	22115	Havighorster Redder 46d
14747	20099	Böckmannstraße 51
14747	20099	Böckmannstraße 52
14749	20099	Berliner Tor 11
14754	22605	Holztwiete 14
14755	20355	Pilatuspool 5a
14757	20359	Hans-Albers-Platz 15a
14757	20359	Hans-Albers-Platz 15b
14758	22767	Große Freiheit 43
14761	20359	Annenstraße 2
14761	20359	Hein-Hoyer-Straße 78
14762	20359	Clemens-Schultz-Straße 53a
14763	20359	Clemens-Schultz-Straße 55a
14767	20354	Neuer Wall 1
14767	20354	Neuer Wall 3
14767	20354	Neuer Wall 5
14768	20099	Steintorweg 2
14769	20099	Steindamm 29
14770	20099	Steindamm 14
14771	20457	Willy-Brandt-Straße 48
14773	20355	Kaiser-Wilhelm-Straße 59
14773	20355	Kaiser-Wilhelm-Straße 61
14774	20355	Kaiser-Wilhelm-Straße 67
14776	20457	Trostbrücke 2
14777	20354	Neuer Wall 72
14786	20539	Billhorner Brückenstraße 41
14793	20095	Ferdinandstraße 29
14793	20095	Ferdinandstraße 33
14793	20095	Raboisen 32
14799	20357	Lagerstraße 32
14803	22769	Düppelstraße 25
14803	22769	Düppelstraße 27
14805	20357	Schanzenstraße 41a HAUS 11
14805	20357	Schanzenstraße 41a HAUS 7
14805	20357	Schanzenstraße 41a HAUS 9
14806	20457	Dessauer Straße 2
14808	22767	Bleicherstraße 15
14811	22767	Bernstorffstraße 160a
14812	22767	Bernstorffstraße 164
14813	20359	Wohlwillstraße 9
14814	20359	Wohlwillstraße 15
14817	20535	Bürgerweide 23
14818	20354	Gänsemarkt 30
14818	20354	Gänsemarkt 31
14819	20354	Gänsemarkt 33
14820	20535	Bürgerweide 33
14821	20535	Bürgerweide 41
14824	20535	Bürgerweide 43
14824	20535	Bürgerweide 43a
14824	20535	Bürgerweide 43b
14825	20535	Bürgerweide 45
14833	20099	Lohmühlenstraße 5
14839	20357	Schulterblatt 24
14840	20357	Schulterblatt 24a
14840	20357	Schulterblatt 24b
14840	20357	Schulterblatt 24c
14840	20357	Schulterblatt 24d
14841	22111	Stengelestraße 34
14843	22111	Stengelestraße 36
14843	22111	Stengelestraße 36a
14844	20357	Sternstraße 17
14845	20357	Sternstraße 27
14846	20359	Wohlwillstraße 14
14847	22767	Bernstorffstraße 160c
14847	22767	Bernstorffstraße 160d
14848	22767	Bernstorffstraße 160e
14848	22767	Bernstorffstraße 160f
14855	20354	Dammtorstraße 30
14869	22041	Schloßgarten 9
14878	21129	Tankweg 1
14879	20457	Am Sandtorkai 38
14879	20457	Am Sandtorkai 39
14879	20457	Am Sandtorkai 40
14879	20457	Am Sandtorkai 41
14883	20457	Am Sandtorkai 54
14884	20457	Am Sandtorkai 56
14885	20457	Am Sandtorkai 58
14886	20457	Am Sandtorkai 60
14887	20457	Am Sandtorkai 62
14889	20457	Am Sandtorkai 64a
14889	20457	Am Sandtorkai 64b
14890	20457	Am Sandtorkai 66
14891	20457	Am Sandtorkai 68
14895	20457	Am Sandtorkai 70
14895	20457	Am Sandtorkai 71
14895	20457	Am Sandtorkai 72
14895	20457	Am Sandtorkai 73
14897	22767	Gilbertstraße 62
14899	22767	Wohlers Allee 21
14900	22767	Billrothstraße 63
14900	22767	Billrothstraße 63a
14900	22767	Billrothstraße 63b
14901	22767	Schomburgstraße 108
14902	22767	Hospitalstraße 88
14902	22767	Hospitalstraße 90
14902	22767	Hospitalstraße 92
14903	22767	Billrothstraße 79
14903	22767	Billrothstraße 81
14904	22767	Stuhlmannstraße 3
14905	20359	Heidritterstraße 12
14906	22767	Hospitalstraße 100
14906	22767	Hospitalstraße 98
14910	22767	Thadenstraße 100
14910	22767	Thadenstraße 96
14911	22767	Dohrnweg 4
14911	22767	Wohlers Allee 44
14912	22767	Billrothstraße 150
14913	22767	Billrothstraße 61
14914	22767	Virchowstraße 68
14915	22767	Stuhlmannstraße 2
14917	22767	Lornsenplatz 1
14918	22769	Stresemannstraße 87c
14918	22769	Stresemannstraße 87d
14919	22767	Schillerstraße o.Nr. neben Nr. 22
14920	22765	Julius-Leber-Straße 25
14937	22765	Friedensallee 76
14938	22765	Winterstraße 15
14940	22769	Eimsbütteler Straße 127
14944	20257	Pinneberger Weg 9
14945	22765	Zeißstraße 66a
14946	22765	Zeißstraße 62
14946	22765	Zeißstraße 64
14947	22765	Zeißstraße 81
14949	22765	Zeißstraße 69
14949	22765	Zeißstraße 71
14950	22769	Kieler Straße 59
14951	22765	Winterstraße 10
14952	22769	Glücksburger Straße 7
14953	22765	Winterstraße 13
14954	22765	Winterstraße 11
14954	22765	Winterstraße 9
14955	22765	Völckersstraße 14
14957	22767	Mörkenstraße 55a
14957	22767	Mörkenstraße 55b
14958	22767	Schmarjestraße 43
14959	22767	Schillerstraße 18
14968	22767	Schomburgstraße 110
14970	20457	Am Sandtorkai 74
14970	20457	Am Sandtorkai 75
14970	20457	Am Sandtorkai 76
14971	20457	Am Sandtorkai 77
14972	20457	Kehrwieder 1
14976	20457	Kehrwieder 10
14976	20457	Kehrwieder 11
14976	20457	Kehrwieder 8
14976	20457	Kehrwieder 9
14977	20457	Kehrwieder 9a
14978	20457	Kehrwieder 12
14982	20355	Stadthausbrücke 10
14985	20357	Mathildenstraße 2
14986	20357	Mathildenstraße 4
14987	20357	Mathildenstraße 6
14990	20357	Mathildenstraße 10
14990	20357	Mathildenstraße 12
14990	20357	Mathildenstraße 8
14992	20354	Dammtorstraße 33
14992	20354	Dammtorstraße 35
14995	20095	Mönckebergstraße 8
14995	20095	Spitalerstraße 7
14996	20095	Mönckebergstraße 10
14996	20095	Spitalerstraße 9
14997	20095	Mönckebergstraße 7
14999	22765	Nernstweg 26
14999	22765	Nernstweg 28
15000	22765	Große Rainstraße 41
15003	22765	Bei der Osterkirche 11
15003	22765	Bei der Osterkirche 7
15003	22765	Bei der Osterkirche 9
15005	22765	Zeißstraße 84
15005	22765	Zeißstraße 86
15005	22765	Zeißstraße 88
15007	22765	Große Rainstraße 39
15008	22765	Nernstweg 24
15009	22765	Zeißstraße 78
15012	22765	Bei der Osterkirche 1
15012	22765	Bei der Osterkirche 3
15012	22765	Bei der Osterkirche 5
15013	22765	Große Rainstraße 35
15014	22765	Nernstweg 22
15015	22765	Große Rainstraße 41a
15016	22765	Große Rainstraße 39a
15017	22765	Zeißstraße 72
15017	22765	Zeißstraße 74
15018	22765	Große Rainstraße 29
15018	22765	Große Rainstraße 31
15019	22765	Nernstweg 20
15020	22765	Zeißstraße 70
15021	22765	Zeißstraße 67
15022	22765	Zeißstraße 59
15026	22765	Zeißstraße 65
15027	22765	Zeißstraße 66
15028	22765	Nernstweg 18
15029	22765	Zeißstraße 61
15029	22765	Zeißstraße 63
15030	22765	Nernstweg 25
15031	22765	Nernstweg 16
15032	22765	Zeißstraße 55
15032	22765	Zeißstraße 57
15033	22765	Nernstweg 23
15034	22765	Zeißstraße 58
15034	22765	Zeißstraße 60
15039	22765	Zeißstraße 51
15040	22765	Nernstweg 14
15041	22765	Zeißstraße 54
15041	22765	Zeißstraße 56
15042	22765	Nernstweg 21
15043	22765	Nernstweg 12
15046	22765	Zeißstraße 45
15046	22765	Zeißstraße 47
15046	22765	Zeißstraße 49
15049	22765	Zeißstraße 37
15050	22765	Nernstweg 10
15052	22765	Abbestraße 35
15052	22765	Zeißstraße 48
15053	22765	Nernstweg 17
15054	22765	Nernstweg 8
15057	22765	Zeißstraße 31
15057	22765	Zeißstraße 35
15057	22765	Zeißstraße 37
15059	22765	Zeißstraße 39
15059	22765	Zeißstraße 41
15059	22765	Zeißstraße 43
15062	22765	Zeißstraße 42
15062	22765	Zeißstraße 44
15062	22765	Zeißstraße 46
15063	22765	Nernstweg 15
15068	22765	Barnerstraße 19
15068	22765	Barnerstraße 21
15068	22765	Barnerstraße 23
15068	22765	Barnerstraße 25
15068	22765	Barnerstraße 27
15069	22765	Nernstweg 6
15070	22765	Zeißstraße 29
15071	22765	Zeißstraße 23
15071	22765	Zeißstraße 25
15073	22765	Zeißstraße 30
15073	22765	Zeißstraße 32
15073	22765	Zeißstraße 34
15077	22765	Zeißstraße 17
15077	22765	Zeißstraße 19
15077	22765	Zeißstraße 21
15079	22765	Zeißstraße 22
15079	22765	Zeißstraße 24
15079	22765	Zeißstraße 26
15090	22765	Barnerstraße 29
15090	22765	Barnerstraße 31
15090	22765	Barnerstraße 33
15090	22765	Barnerstraße 35
